timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-12-23 20:00:00,64.08378541666667,58.57603,60.494404,54.511837,84.94954859912718,62.491085
2011-12-23 20:30:00,64.02297291666667,58.27499,60.200256,55.435856,82.24090120957908,62.048595
2011-12-23 21:00:00,63.71634791666667,57.713,60.183167,53.70129,79.13959314392832,60.937428
2011-12-23 21:30:00,63.41034791666667,57.347507,60.190563,52.22453,76.21280045573388,59.995758
2011-12-23 22:00:00,63.19245208333333,56.658325,60.18875,52.036194,73.78938050234302,59.268585
2011-12-23 22:30:00,63.02549375000001,56.340893,60.140305,55.317463,71.9095623094603,59.49837
2011-12-23 23:00:00,62.97666041666667,55.982044,60.07574,55.497906,70.35472499877744,59.115936
2011-12-23 23:30:00,62.92703541666666,56.02997,60.062122,56.145374,68.74716191058747,59.002148
2011-12-24 00:00:00,62.98682708333333,56.241993,60.05882,56.182133,66.69141933720381,58.75775
2011-12-24 00:30:00,63.12582708333334,56.971172,60.08695,55.792725,63.91804651450202,58.528168
2011-12-24 01:00:00,63.31826458333334,57.362274,60.10423,56.14838,60.39021440414947,58.18582
2011-12-24 01:30:00,63.43847291666666,57.23966,60.108173,56.178364,56.34373190163314,57.473164
2011-12-24 02:00:00,63.649306249999995,56.845215,60.110626,55.568512,52.24882857483692,56.505787
2011-12-24 02:30:00,63.82824374999999,56.33266,60.116894,56.43767,48.702957186767655,55.8885
2011-12-24 03:00:00,64.03761875,55.708588,60.122955,54.018154,46.28228065773181,54.726254
2011-12-24 03:30:00,64.07388958333333,55.267506,60.127476,54.210052,45.39060083624458,54.436016
2011-12-24 04:00:00,64.09226458333333,54.69527,60.13232,53.449833,46.145364873347866,54.16512
2011-12-24 04:30:00,64.15034791666666,54.334637,60.13297,56.108032,48.33086257860728,54.92931
2011-12-24 05:00:00,64.18816041666666,54.132786,60.136425,56.105762,51.431364298999505,55.35779
2011-12-24 05:30:00,64.13311875000001,53.96056,60.140594,55.476635,54.73635737637482,55.7021
2011-12-24 06:00:00,64.14732708333334,54.344563,60.147175,55.710598,57.49165359370829,56.367443
2011-12-24 06:30:00,64.15595208333333,54.490967,60.15974,54.543423,59.05876757369214,56.447144
2011-12-24 07:00:00,64.02651458333334,54.13297,60.17105,54.048893,59.04351642442293,56.194927
2011-12-24 07:30:00,63.80978541666667,53.902607,60.161,54.12562,57.36351700799565,55.835205
2011-12-24 08:00:00,63.755952083333334,54.096844,60.1386,55.24789,54.24070965822899,55.628956
2011-12-24 08:30:00,63.72428541666667,55.706116,60.131454,55.543118,50.12474005595539,55.67928
2011-12-24 09:00:00,63.788225000000004,57.164734,60.16242,55.646496,45.57069532824266,55.56253
2011-12-24 09:30:00,64.46156458333333,57.224255,60.155293,54.193172,41.105637659938786,54.545578
2011-12-24 10:00:00,65.27723541666667,57.287933,60.143597,53.76166,37.119791143139445,53.821243
2011-12-24 10:30:00,65.85378333333334,56.52803,60.096325,54.046703,33.80990164335221,53.00709
2011-12-24 11:00:00,66.74561666666666,55.83513,59.94289,54.301983,31.18663292973064,52.305832
2011-12-24 11:30:00,67.16172916666666,54.829365,59.868435,55.634823,29.139279322900737,51.8102
2011-12-24 12:00:00,67.62132708333333,54.522705,59.732327,55.399548,27.534722401574722,51.339752
2011-12-24 12:30:00,68.45263125000001,54.189747,59.49094,52.91934,26.317950222481926,50.433136
2011-12-24 13:00:00,69.25557083333332,53.94673,59.289703,53.374332,25.581234297658668,50.26257
2011-12-24 13:30:00,69.90370625,55.15439,59.144634,52.6667,25.578275069150404,50.58753
2011-12-24 14:00:00,70.43431458333333,55.847813,59.192356,53.740322,26.675729818323926,51.29123
2011-12-24 14:30:00,71.21169166666667,55.616657,59.129887,53.074543,29.253066217786614,51.469128
2011-12-24 15:00:00,71.60826250000001,56.161274,59.222218,53.05725,33.57748177402181,52.426403
2011-12-24 15:30:00,71.4265625,56.16631,59.28626,54.58363,39.68924592431885,53.7695
2011-12-24 16:00:00,71.53842708333333,55.478683,59.286762,53.116756,47.33173868758814,54.440685
2011-12-24 16:30:00,71.91714583333334,55.864147,59.22823,51.435337,55.949789188199865,55.663128
2011-12-24 17:00:00,71.75648125,57.41223,59.19634,52.963734,64.76239320408501,58.075703
2011-12-24 17:30:00,71.39568750000001,57.312576,58.985493,53.126354,72.89614912048116,59.367764
2011-12-24 18:00:00,71.07807291666667,57.100475,58.63828,53.21813,79.54910002006169,60.3249
2011-12-24 18:30:00,70.59242708333333,57.460346,58.60901,55.565983,84.14564948710539,61.716816
2011-12-24 19:00:00,70.31917708333333,56.72638,58.550262,54.673878,86.44438155914862,61.592865
2011-12-24 19:30:00,70.14790625,56.599323,58.422794,53.99976,86.571816396097,61.393932
2011-12-24 20:00:00,70.03892708333333,57.73032,58.14095,53.67532,84.97354669866222,61.47436
2011-12-24 20:30:00,69.71834375,57.92589,58.09857,51.404728,82.29505138125677,60.631836
2011-12-24 21:00:00,69.52923958333334,57.34318,57.92436,52.812984,79.22230892937144,60.137787
2011-12-24 21:30:00,69.45092708333333,56.96229,57.752735,53.922054,76.32243037453169,59.694668
2011-12-24 22:00:00,69.50721874999999,56.33426,57.665997,54.532314,73.9242129597359,59.145496
2011-12-24 22:30:00,69.52059374999999,56.07204,57.611084,53.624645,72.06783069548152,58.52908
2011-12-24 23:00:00,69.60592708333333,56.019867,57.597855,54.469257,70.53461296384613,58.426983
2011-12-24 23:30:00,69.63680208333334,55.91496,57.561558,54.907375,68.94680880174523,58.204453
2011-12-25 00:00:00,69.31496875,56.973873,57.60713,54.8327,66.9089257806239,58.302937
2011-12-25 00:30:00,69.04607291666666,56.776478,57.689972,54.241177,64.15148012329831,57.65935
2011-12-25 01:00:00,68.93796875,56.518505,57.75443,53.526432,60.637615599970424,56.83604
2011-12-25 01:30:00,68.87151041666667,56.715057,57.777508,54.831043,56.603119830330805,56.527615
2011-12-25 02:00:00,68.63336458333333,56.82014,57.815353,53.09302,52.51820709673245,55.542664
2011-12-25 02:30:00,68.41376041666668,56.640285,57.84117,52.51211,48.98032092430992,54.76767
2011-12-25 03:00:00,68.19573958333334,56.10963,57.866863,51.83073,46.56562108761199,54.011158
2011-12-25 03:30:00,68.10165625,55.41859,57.870846,51.367466,45.67791239795353,53.480988
2011-12-25 04:00:00,68.11059375,54.358776,57.872883,50.137966,46.434651084755785,52.909016
2011-12-25 04:30:00,68.12128125,53.53535,57.87972,52.30652,48.6201421345313,53.37978
2011-12-25 05:00:00,68.08105208333333,53.55312,57.884274,51.935368,51.71867713685947,53.822906
2011-12-25 05:30:00,67.99611458333334,53.76434,57.877735,52.079044,55.01977068973167,54.48491
2011-12-25 06:00:00,67.92448958333334,54.162415,57.87939,51.97085,57.76926777554379,55.082928
2011-12-25 06:30:00,67.75703125,54.607056,57.880325,50.870304,59.32872207124825,55.297043
2011-12-25 07:00:00,67.58201041666666,54.371044,57.86601,51.406925,59.30399548838046,55.303284
2011-12-25 07:30:00,67.43163541666667,54.011448,57.835896,51.97568,57.61275531739165,54.986034
2011-12-25 08:00:00,67.28834375000001,53.90132,57.8297,51.97266,54.47699780434363,54.420074
2011-12-25 08:30:00,66.73643958333334,54.999268,57.82577,52.28346,50.3464298693117,54.25885
2011-12-25 09:00:00,65.71020416666667,56.78259,57.844753,52.269398,45.77620503102278,54.247757
2011-12-25 09:30:00,64.82495208333334,56.616425,58.015976,51.831936,41.293456828711506,53.382717
2011-12-25 10:00:00,63.99976458333333,56.517742,58.215145,52.590366,37.288485466479905,52.879475
2011-12-25 10:30:00,63.38466250000001,55.41266,58.27757,52.590023,33.95811745981672,51.88177
2011-12-25 11:00:00,62.878166666666665,55.51633,58.460217,52.36394,31.313101531400537,51.479218
2011-12-25 11:30:00,62.558812499999995,55.715588,58.560425,52.023468,29.242821013190596,51.17033
2011-12-25 12:00:00,61.79752708333333,54.934673,58.6898,51.504704,27.61425029135987,50.495068
2011-12-25 12:30:00,61.173068750000006,54.492786,58.937473,52.561382,26.372473756640286,50.377686
2011-12-25 13:00:00,60.64766041666667,54.612778,59.186462,52.964985,25.6098624975637,50.437943
2011-12-25 13:30:00,60.082316666666664,54.70183,59.3519,53.69797,25.58021948302112,50.65743
2011-12-25 14:00:00,59.67460208333333,55.118908,59.44635,52.731068,26.650307169342913,50.82665
2011-12-25 14:30:00,59.02481458333333,55.13265,59.5609,53.653248,29.19970074216455,51.469593
2011-12-25 15:00:00,58.63477916666667,55.400127,59.58722,52.40124,33.49570724005638,52.03589
2011-12-25 15:30:00,58.51530833333334,55.112103,59.572926,51.441345,39.5787073286726,52.71828
2011-12-25 16:00:00,58.4545125,55.687428,59.5833,51.412533,47.192193619678214,54.21222
2011-12-25 16:30:00,58.39341666666667,57.992203,59.60281,50.59628,55.78110886157044,56.42597
2011-12-25 17:00:00,58.38215625,58.45471,59.55484,50.958515,64.56456314900281,58.135357
2011-12-25 17:30:00,58.63540833333334,58.438274,59.42458,50.945007,72.66926953610222,59.43756
2011-12-25 18:00:00,58.519595833333334,57.591106,59.229977,50.062206,79.29338578449591,59.954575
2011-12-25 18:30:00,58.78799166666666,56.818073,58.95223,49.400166,83.86142982507953,60.191208
2011-12-25 19:00:00,58.9265125,56.231716,58.771725,50.209194,86.13209936721717,60.452557
2011-12-25 19:30:00,58.784012499999996,55.87843,58.670376,49.891483,86.23202722804803,60.23447
2011-12-25 20:00:00,58.650825,56.120487,58.602417,50.613438,84.60691741336655,60.20277
2011-12-25 20:30:00,58.747325,57.1124,58.42836,52.73711,81.9023584556672,60.574535
2011-12-25 21:00:00,58.815970833333324,57.11897,58.36031,52.6431,78.80443644271621,60.031513
2011-12-25 21:30:00,58.731033333333336,57.139072,58.330326,53.544666,75.88036766868743,59.73804
2011-12-25 22:00:00,58.57478333333333,56.48062,58.347702,52.99715,73.45905198248386,58.95331
2011-12-25 22:30:00,58.56545,55.652912,58.35082,53.45081,71.58076303422075,58.39314
2011-12-25 23:00:00,58.24492916666666,55.277676,58.370686,53.926517,70.02692657902323,58.08321
2011-12-25 23:30:00,57.94347083333333,54.822155,58.39223,54.16335,68.41988446772474,57.681675
2011-12-26 00:00:00,57.77880416666667,53.97574,58.19873,54.875122,66.36423324589784,57.09683
2011-12-26 00:30:00,57.501262499999996,53.50302,58.05205,53.54034,63.59057400178359,56.132977
2011-12-26 01:00:00,57.18892916666666,53.283707,58.01129,52.966503,60.0621310033174,55.33058
2011-12-26 01:30:00,57.031949999999995,54.365173,57.998077,52.90381,56.0147677542671,55.096573
2011-12-26 02:00:00,56.90540833333333,56.071884,57.9567,51.431103,51.918769577657606,54.815693
2011-12-26 02:30:00,56.784616666666665,56.958935,57.925297,51.482525,48.371645978924256,54.60326
2011-12-26 03:00:00,56.7451375,56.983246,57.89679,52.22553,45.94961744679295,54.361813
2011-12-26 03:30:00,56.66961666666666,56.880127,57.885654,51.20175,45.05654405734358,53.955883
2011-12-26 04:00:00,56.50599166666666,56.159504,57.886715,50.315746,45.8099316826732,53.595966
2011-12-26 04:30:00,56.359012500000006,54.745747,57.88798,50.621098,47.994129175949304,53.431656
2011-12-26 05:00:00,56.222012500000005,53.89822,57.882935,51.775757,51.09346608018456,53.82989
2011-12-26 05:30:00,56.1445125,53.348896,57.87089,50.374844,54.397488913829484,53.85291
2011-12-26 06:00:00,55.910366666666675,52.73448,57.8616,49.815006,57.15206844486281,53.93362
2011-12-26 06:30:00,55.73303333333333,52.573975,57.839603,49.745026,58.71877791716696,54.106445
2011-12-26 07:00:00,55.7082625,53.299183,57.813282,49.859478,58.70349252519318,54.424366
2011-12-26 07:30:00,55.7346375,53.390667,57.78066,50.509037,57.02388651150512,54.313274
2011-12-26 08:00:00,55.8173875,53.1488,57.76061,52.213818,53.901956715415714,54.04719
2011-12-26 08:30:00,55.802995833333334,53.28825,57.67419,52.306057,49.78740428165503,53.42645
2011-12-26 09:00:00,55.97663541666666,53.302,57.461994,52.102703,45.23537059697747,52.59312
2011-12-26 09:30:00,55.738312500000006,54.572987,57.176098,53.491764,40.77297073560381,52.61435
2011-12-26 10:00:00,55.27407291666666,56.402752,56.822235,55.275387,36.790480155095516,53.015514
2011-12-26 10:30:00,54.877625,56.994648,56.677155,54.662563,33.484694407798976,52.557888
2011-12-26 11:00:00,54.366893749999996,56.551193,56.55702,55.43906,30.86632511774467,52.076824
2011-12-26 11:30:00,53.98260416666667,56.021557,56.455975,54.914547,28.824712487941564,51.388416
2011-12-26 12:00:00,54.03878541666668,53.533405,56.178448,53.499634,27.22678186450719,49.73496
2011-12-26 12:30:00,54.192493750000004,53.368336,55.942936,52.599155,26.017562823158723,49.229523
2011-12-26 13:00:00,54.49886041666667,53.78241,55.730495,52.895172,25.28936601721278,49.298706
2011-12-26 13:30:00,54.28356041666667,54.671673,55.50639,52.95821,25.295928531861012,49.636364
2011-12-26 14:00:00,53.94606875,55.377396,55.364697,53.66924,26.40394167695177,50.23169
2011-12-26 14:30:00,53.5190125,55.17522,55.13272,53.734135,28.992904431242433,50.54005
2011-12-26 15:00:00,53.23147500000001,54.900997,55.001728,53.68323,33.33004278335596,51.104355
2011-12-26 15:30:00,52.985825,54.6521,54.95418,54.770664,39.455651736826034,52.229156
2011-12-26 16:00:00,52.74020625,54.519154,54.93314,54.297092,47.11313387362191,53.33612
2011-12-26 16:30:00,52.70711666666667,54.939762,54.908573,54.232334,55.747337802241525,54.919445
2011-12-26 17:00:00,52.402095833333334,55.706066,54.900135,53.80901,64.57727563615117,56.60791
2011-12-26 17:30:00,52.121152083333335,56.17876,55.122864,52.85879,72.72955888741738,58.000965
2011-12-26 18:00:00,52.366841666666666,56.28604,55.010715,51.83682,79.40224050487575,58.912033
2011-12-26 18:30:00,52.1676125,56.750397,55.279907,53.978268,84.01973063620711,60.370667
2011-12-26 19:00:00,52.161716666666656,56.554302,55.432735,54.67577,86.34061654485483,60.849712
2011-12-26 19:30:00,52.23361249999999,55.891068,55.30926,53.139835,86.49141825528477,60.252735
2011-12-26 20:00:00,52.20598749999999,56.88097,55.18224,54.717716,84.91772495599217,60.70683
2011-12-26 20:30:00,52.15407083333334,57.327106,55.263752,55.685375,82.26500866538719,60.67287
2011-12-26 21:00:00,52.076654166666664,56.85373,55.309483,55.74188,79.21923759269121,59.993713
2011-12-26 21:30:00,52.082320833333334,56.438038,55.25288,55.112183,76.34750912489814,59.203064
2011-12-26 22:00:00,52.135529166666664,55.826763,55.156204,54.69418,73.97860351352648,58.44965
2011-12-26 22:30:00,52.057529166666676,55.557636,55.150818,55.30692,72.15267446143635,58.162186
2011-12-26 23:00:00,52.23115416666667,55.066097,54.993282,54.45294,70.65102776610212,57.498455
2011-12-26 23:30:00,52.46669583333334,55.57709,54.677704,53.471985,69.09588565111828,57.18398
2011-12-27 00:00:00,52.837341666666674,56.28068,54.546097,53.928402,67.09172570308066,57.213303
2011-12-27 00:30:00,53.019320833333346,55.90857,54.350037,53.194805,64.36903105518479,56.41453
2011-12-27 01:00:00,52.99077916666667,55.2964,54.158447,54.48993,60.89090935668917,55.81403
2011-12-27 01:30:00,52.91769583333334,54.436207,54.079235,52.812717,56.89310915597296,54.429367
2011-12-27 02:00:00,52.94882083333334,53.605408,54.023792,52.70917,52.84580280623836,53.381245
2011-12-27 02:30:00,52.81517500000001,53.59425,53.972958,53.371914,49.34638914416963,52.9256
2011-12-27 03:00:00,52.69563333333334,54.438137,53.95639,53.54475,46.970980598325816,52.91718
2011-12-27 03:30:00,52.57907083333333,55.132435,53.924805,52.80838,46.12333209286177,52.906525
2011-12-27 04:00:00,52.495716666666674,55.039158,53.85518,52.16364,46.920847546319806,52.850647
2011-12-27 04:30:00,52.41396666666666,54.67859,53.791687,52.369904,49.14777733671378,53.09798
2011-12-27 05:00:00,52.36100833333334,54.737457,53.73047,51.404278,52.288356279306015,53.427654
2011-12-27 05:30:00,52.270820833333325,55.11771,53.694515,51.716404,55.632040169343384,54.196
2011-12-27 06:00:00,52.106404166666664,55.327503,53.58254,51.93573,58.424613301172464,54.766983
2011-12-27 06:30:00,51.783674999999995,55.107777,53.496265,52.121532,60.027566925466935,54.960846
2011-12-27 07:00:00,51.5651125,54.122723,53.484188,51.99783,60.0466989419073,54.525303
2011-12-27 07:30:00,51.536425,53.85553,53.49812,52.874073,58.39961119941466,54.327087
2011-12-27 08:00:00,51.302070833333325,54.806946,53.53599,51.913544,55.308233232580676,54.02074
2011-12-27 08:30:00,51.200508333333325,55.047794,53.528057,51.32187,51.22220414291447,53.321125
2011-12-27 09:00:00,50.98066875000001,55.787914,53.621124,53.719746,46.696608688964375,53.40024
2011-12-27 09:30:00,51.00970833333334,55.6871,53.505016,53.80348,42.25851087584471,52.617924
2011-12-27 10:00:00,51.23026875,55.2083,53.27097,53.217815,38.298140768976545,51.593
2011-12-27 10:30:00,51.50018958333334,54.374542,53.04787,50.935673,35.01225431082119,50.180878
2011-12-27 11:00:00,51.80228333333334,52.90968,52.76334,51.63048,32.41152938887228,49.225636
2011-12-27 11:30:00,51.925110416666676,51.90515,52.552975,50.327454,30.385278408405288,48.15694
2011-12-27 12:00:00,51.760675,51.823975,52.575962,50.54096,28.80040490926049,47.910492
2011-12-27 12:30:00,51.39636875,53.331745,52.659668,51.389313,27.60192268676059,48.5348
2011-12-27 13:00:00,50.97800000000001,54.584137,52.834476,51.744465,26.88213265413128,49.048283
2011-12-27 13:30:00,50.98161458333334,54.123455,52.729336,50.738155,26.89476819345423,48.626934
2011-12-27 14:00:00,50.829487500000006,54.444366,52.535297,49.96139,28.006522927998358,48.741955
2011-12-27 14:30:00,50.6122875,53.79982,52.301666,52.778137,30.596904127061396,49.43855
2011-12-27 15:00:00,50.04253541666666,53.852177,52.128994,54.26128,34.933151990047406,50.44926
2011-12-27 15:30:00,49.630393749999996,53.255505,51.975998,52.94048,41.05558157696259,50.905334
2011-12-27 16:00:00,49.490275000000004,52.642105,51.82963,53.520382,48.707621280055896,52.00412
2011-12-27 16:30:00,49.09070833333334,52.646793,51.80975,53.121372,57.33415116302331,53.344303
2011-12-27 17:00:00,49.28692708333333,52.227413,51.55215,51.75778,66.15422031392349,54.289135
2011-12-27 17:30:00,49.489137500000005,51.998104,51.214954,51.234325,74.29448259713462,55.358936
2011-12-27 18:00:00,49.660218750000006,53.038258,51.56937,53.258358,80.95303853412099,57.38821
2011-12-27 18:30:00,49.63817708333334,53.436523,51.283478,51.871124,85.55435089296795,57.96574
2011-12-27 19:00:00,49.38948958333334,53.526394,51.27358,53.321674,87.85706441822782,58.68347
2011-12-27 19:30:00,49.477260416666674,52.014202,51.360825,51.464375,87.98776127462321,57.70682
2011-12-27 20:00:00,49.58315625,52.654766,51.32713,52.17716,86.39209723659138,57.8513
2011-12-27 20:30:00,49.552531249999994,54.73479,51.261982,53.023067,83.71561512592346,58.438046
2011-12-27 21:00:00,49.59384375,54.60815,51.18279,53.69168,80.64435793535777,58.000294
2011-12-27 21:30:00,49.474822916666675,54.35503,51.18835,54.043774,77.74550156439058,57.490265
