timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-12-15 06:30:00,-9.928421e-05,-1.7679122e-06,0.0,0.0,-2.4011075e-05,-3.430835657245901e-05
2011-12-15 07:00:00,-1.0192744e-06,2.609304e-06,0.0,0.0,1.3003591e-07,-0.0005318436228112274
2011-12-15 07:30:00,6.0377977e-05,7.735303e-06,0.0,0.0,1.5935217e-05,-0.00027005489814431206
2011-12-15 08:00:00,6.856353e-05,5.395821e-06,0.0,0.0,1.620945e-05,0.001379111403168567
2011-12-15 08:30:00,2.6370486e-05,1.0817515e-05,0.0,0.0,8.627328e-06,-0.0023141639826724687
2011-12-15 09:00:00,8.943025e-06,1.0863616e-05,0.0,0.0,3.7701302e-06,-0.001238965944804837
2011-12-15 09:30:00,-0.00011026683,8.403062e-06,0.0,0.0,-2.4200679e-05,-0.0007254717093581022
2011-12-15 10:00:00,-0.00013116514,5.7734724e-06,0.0,0.0,-2.9695217e-05,-0.0010783447924360213
2011-12-15 10:30:00,-3.3775083e-05,7.042865e-06,0.0,0.0,-6.538101e-06,0.001509979610415489
2011-12-15 11:00:00,-0.00014832811,3.7417922e-06,0.0,0.0,-3.4011573e-05,0.0012576769778532043
2011-12-15 11:30:00,-0.00023039836,7.1522954e-06,0.0,0.0,-5.112752e-05,0.0005920318093946156
2011-12-15 12:00:00,-0.00017987346,8.851959e-06,0.0,0.0,-3.9412924e-05,-0.0006378040674775351
2011-12-15 12:30:00,-0.00011981427,1.13330025e-05,0.0,0.0,-2.4784042e-05,0.0013350518667941368
2011-12-15 13:00:00,-6.835205e-05,1.4759338e-05,0.0,0.0,-1.1719453e-05,-0.001588129925995544
2011-12-15 13:30:00,8.956033e-05,1.4155841e-05,0.0,0.0,2.2679087e-05,0.002141982640147936
2011-12-15 14:00:00,9.058442e-05,7.301307e-06,0.0,0.0,2.0588795e-05,-0.0006846297971775508
2011-12-15 14:30:00,-9.297316e-05,6.9222588e-06,0.0,0.0,-2.0884396e-05,-0.0002620352218414382
2011-12-15 15:00:00,-0.00019436955,1.5104859e-05,0.0,0.0,-4.11571e-05,-0.0004293438504947142
2011-12-15 15:30:00,-0.00017340897,1.4134421e-05,0.0,0.0,-3.694599e-05,-0.001073107414098677
2011-12-15 16:00:00,-0.0001540637,1.588065e-05,0.0,0.0,-3.2840315e-05,0.0019251131239369193
2011-12-15 16:30:00,-0.00010913775,1.515515e-05,0.0,0.0,-2.2791744e-05,0.0007888946307844869
2011-12-15 17:00:00,-7.814466e-05,1.7747021e-05,0.0,0.0,-1.4335405e-05,0.0012154705420797873
2011-12-15 17:30:00,-4.505273e-08,1.9366125e-05,0.0,0.0,3.8306125e-06,-0.001223669272060771
2011-12-15 18:00:00,-0.00013039337,1.6050617e-05,0.0,0.0,-2.6885804e-05,0.0001809378270039994
2011-12-15 18:30:00,-8.773917e-05,2.1798274e-05,0.0,0.0,-1.559397e-05,0.0005210286893314037
2011-12-15 19:00:00,2.387866e-05,1.930652e-05,0.0,0.0,9.078266e-06,0.0002707565235498433
2011-12-15 19:30:00,-9.530263e-05,1.3343262e-05,0.0,0.0,-1.9412517e-05,-0.001160373451068
2011-12-15 20:00:00,-0.00010631859,1.4418474e-05,0.0,0.0,-1.9924038e-05,0.0010755000211306372
2011-12-15 20:30:00,-0.00013825993,1.23392965e-05,0.0,0.0,-2.8845034e-05,0.00012155008278515437
2011-12-15 21:00:00,-0.00010353641,1.3115554e-05,0.0,0.0,-2.097136e-05,-0.000954964035643003
2011-12-15 21:30:00,-9.5618976e-05,1.2865959e-05,0.0,0.0,-1.9902782e-05,-0.0018552505395526635
2011-12-15 22:00:00,-0.0002818483,1.701407e-05,0.0,0.0,-6.145536e-05,0.00060666651348988
2011-12-15 22:30:00,-0.00025606272,7.841474e-06,0.0,0.0,-5.940628e-05,0.0024504557341315006
2011-12-15 23:00:00,-0.00027544322,5.6677673e-06,0.0,0.0,-6.3768064e-05,-0.0010152542733462815
2011-12-15 23:30:00,-0.0001639225,6.8081717e-06,0.0,0.0,-3.761443e-05,0.00017044705041296596
2011-12-16 00:00:00,-9.3743816e-05,1.5441998e-05,0.0,0.0,-1.8754003e-05,0.001110497279091577
2011-12-16 00:30:00,-0.000120712255,1.7783808e-05,0.0,0.0,-2.3658424e-05,-0.0012696522661013012
2011-12-16 01:00:00,-8.2664614e-05,2.2968947e-05,0.0,0.0,-1.2940944e-05,-0.0004799567690850246
2011-12-16 01:30:00,-6.2030274e-05,2.25736e-05,0.0,0.0,-8.759859e-06,-0.0008601587792614019
2011-12-16 02:00:00,-1.3008132e-05,2.6457681e-05,0.0,0.0,4.1087214e-06,0.000984676694824546
2011-12-16 02:30:00,-7.867128e-05,2.7809496e-05,0.0,0.0,-1.1156403e-05,0.0013255225693540593
2011-12-16 03:00:00,-0.00014053604,2.2272317e-05,0.0,0.0,-2.667978e-05,0.000159036264731735
2011-12-16 03:30:00,0.00016260403,2.7253962e-05,0.0,0.0,4.465329e-05,-0.000841734068994101
2011-12-16 04:00:00,-0.0001886571,2.7686096e-05,0.0,0.0,-3.474603e-05,-0.00044279093792784773
2011-12-16 04:30:00,-0.00035811123,2.6338937e-05,0.0,0.0,-7.396132e-05,-0.0006304985142467532
2011-12-16 05:00:00,-0.00011955142,3.057366e-05,0.0,0.0,-1.8217084e-05,-0.0009772688616230066
2011-12-16 05:30:00,0.00011904263,3.3033284e-05,0.0,0.0,3.697406e-05,-0.0001020382008184647
2011-12-16 06:00:00,-4.957676e-05,3.5827718e-05,0.0,0.0,-2.021764e-06,0.0005748264844618622
2011-12-16 06:30:00,-3.6636673e-05,3.607545e-05,0.0,0.0,-2.4490455e-06,0.0004902574444285194
2011-12-16 07:00:00,5.1362513e-05,3.1750387e-05,0.0,0.0,1.7648777e-05,-8.232364569510726e-06
2011-12-16 07:30:00,1.9732266e-05,2.8883776e-05,0.0,0.0,1.1971529e-05,5.705383682536383e-05
2011-12-16 08:00:00,0.00010583759,3.025189e-05,0.0,0.0,3.2079795e-05,-8.155079508977878e-05
2011-12-16 08:30:00,7.66788e-05,2.4947076e-05,0.0,0.0,2.3077178e-05,-0.0012972115391662734
2011-12-16 09:00:00,-5.839704e-05,2.3102126e-05,0.0,0.0,-8.315987e-06,0.00016013489698287254
2011-12-16 09:30:00,-3.2816984e-05,2.7865375e-05,0.0,0.0,-6.9984617e-07,-0.0005836255854546499
2011-12-16 10:00:00,2.6916605e-05,2.9553397e-05,0.0,0.0,1.2894552e-05,-0.0013473432191594378
2011-12-16 10:30:00,0.00011809901,2.9148272e-05,0.0,0.0,3.367388e-05,0.00037070556711558375
2011-12-16 11:00:00,6.7281435e-05,3.2774842e-05,0.0,0.0,2.3035926e-05,-0.0006117300364185449
2011-12-16 11:30:00,-5.3112686e-05,3.2858195e-05,0.0,0.0,-4.216172e-06,0.00022775392125883576
2011-12-16 12:00:00,-1.9051164e-05,3.367357e-05,0.0,0.0,3.7670707e-06,0.0008476378150694273
2011-12-16 12:30:00,-0.00010683098,3.117064e-05,0.0,0.0,-1.6331272e-05,-0.0009502387211452319
2011-12-16 13:00:00,-0.00017446978,2.7064438e-05,0.0,0.0,-3.306997e-05,9.21212820729715e-05
2011-12-16 13:30:00,-0.00020243133,2.846375e-05,0.0,0.0,-3.875764e-05,-0.0018104228817303614
2011-12-16 14:00:00,-0.00010885534,3.1028612e-05,0.0,0.0,-1.7860873e-05,0.0015325330906092764
2011-12-16 14:30:00,-2.4407855e-05,2.5941728e-05,0.0,0.0,-1.9913841e-07,-0.001359066496888782
2011-12-16 15:00:00,6.680295e-05,2.6802736e-05,0.0,0.0,2.0422007e-05,-0.0005148196623973748
2011-12-16 15:30:00,2.2399981e-05,2.3997593e-05,0.0,0.0,9.306492e-06,0.0013383799037639573
2011-12-16 16:00:00,-7.564362e-05,1.8240622e-05,0.0,0.0,-1.5677906e-05,-0.0002345229260809859
2011-12-16 16:30:00,-1.4014164e-05,1.9946805e-05,0.0,0.0,-1.2980408e-06,-0.0011973976863003002
2011-12-16 17:00:00,8.412743e-05,1.6673206e-05,0.0,0.0,2.1160038e-05,0.0007130732322865353
2011-12-16 17:30:00,-3.0589115e-05,1.0589807e-05,0.0,0.0,-6.593674e-06,0.0006905324621511849
2011-12-16 18:00:00,0.0001538323,3.946683e-06,0.0,0.0,3.762044e-05,-0.0006331863393652334
2011-12-16 18:30:00,1.4137273e-05,3.6724086e-06,0.0,0.0,4.260095e-06,-0.0005249265207803992
2011-12-16 19:00:00,-0.00019491871,1.9652944e-06,0.0,0.0,-4.4681692e-05,-0.00043540897061808626
2011-12-16 19:30:00,-9.131836e-05,8.950679e-06,0.0,0.0,-1.9403436e-05,-0.0002070239606860313
2011-12-16 20:00:00,-3.198569e-05,7.2556722e-06,0.0,0.0,-5.456925e-06,-0.0018929710769218066
2011-12-16 20:30:00,-0.00010378238,8.198171e-06,0.0,0.0,-2.2178025e-05,-0.00018142386111809946
2011-12-16 21:00:00,-4.0816376e-05,8.6754735e-06,0.0,0.0,-8.34448e-06,0.0017839141981831487
2011-12-16 21:30:00,3.8019134e-05,9.833573e-06,0.0,0.0,8.885092e-06,-0.0008959699672367043
2011-12-16 22:00:00,6.012109e-06,1.4944671e-05,0.0,0.0,3.8157114e-06,-0.0005834935934697638
2011-12-16 22:30:00,-1.8548497e-05,1.8563791e-05,0.0,0.0,-1.3183444e-06,-0.001183617663196396
2011-12-16 23:00:00,-7.054709e-05,1.8692313e-05,0.0,0.0,-1.395133e-05,0.0006121619263953538
2011-12-16 23:30:00,2.2492648e-05,2.3987348e-05,0.0,0.0,9.563984e-06,0.0012031973581423765
2011-12-17 00:00:00,-0.00012346054,1.6487873e-05,0.0,0.0,-2.7039769e-05,0.0011803178391776251
2011-12-17 00:30:00,-0.00019251702,9.4880525e-06,0.0,0.0,-4.435577e-05,-0.00124801058889366
2011-12-17 01:00:00,-2.4220877e-05,8.009112e-06,0.0,0.0,-5.4637603e-06,0.00049979173049696
2011-12-17 01:30:00,-3.526114e-05,1.5186815e-05,0.0,0.0,-5.052549e-06,0.0014337500342142357
2011-12-17 02:00:00,-0.00014100329,1.0558142e-05,0.0,0.0,-2.9715622e-05,0.0005096631077101231
2011-12-17 02:30:00,-0.0002412842,6.373244e-06,0.0,0.0,-5.3436972e-05,0.0004784096833437766
2011-12-17 03:00:00,0.00016635023,4.5343477e-06,0.0,0.0,3.7808437e-05,-0.0004716425786351586
2011-12-17 03:30:00,0.00037907515,3.5061676e-06,0.0,0.0,8.6225176e-05,0.00022010982379366362
2011-12-17 04:00:00,6.731445e-05,4.683825e-06,0.0,0.0,1.625613e-05,0.0012363181797064053
2011-12-17 04:30:00,-0.00012535413,7.4298296e-06,0.0,0.0,-2.8038887e-05,0.00032820896842876397
2011-12-17 05:00:00,-0.00014821469,1.7864804e-06,0.0,0.0,-3.4213226e-05,-0.0012482747560297264
2011-12-17 05:30:00,6.222565e-05,-3.724621e-06,0.0,0.0,1.2780336e-05,-0.0004560416742859714
2011-12-17 06:00:00,-9.8551944e-05,-8.340256e-06,0.0,0.0,-2.4528392e-05,0.0012092795388889937
2011-12-17 06:30:00,0.0001764085,-5.671085e-06,0.0,0.0,3.8431564e-05,0.00032474332035109526
2011-12-17 07:00:00,5.3743614e-05,-7.0862297e-06,0.0,0.0,1.112147e-05,0.00011906207824307634
2011-12-17 07:30:00,6.652204e-05,-1.1874625e-05,0.0,0.0,1.37678635e-05,-0.0005540155332467001
2011-12-17 08:00:00,-1.873175e-05,-1.1597556e-05,0.0,0.0,-5.5815535e-06,0.0011885991805344349
2011-12-17 08:30:00,-3.157703e-05,-1.6581063e-05,0.0,0.0,-1.0489649e-05,0.001662412597822257
2011-12-17 09:00:00,1.6952108e-05,-2.0914042e-05,0.0,0.0,-4.81642e-07,0.0012631891230180331
2011-12-17 09:30:00,-4.430664e-05,-2.3213943e-05,0.0,0.0,-1.7042337e-05,0.0014425916214453726
2011-12-17 10:00:00,-4.5936395e-05,-2.343327e-05,0.0,0.0,-1.7518543e-05,-0.00035870624076616664
2011-12-17 10:30:00,-2.719267e-05,-2.57816e-05,0.0,0.0,-1.4252009e-05,-0.0005001690973739038
2011-12-17 11:00:00,-1.0213247e-05,-2.55185e-05,0.0,0.0,-1.0545553e-05,-0.00015634517349918595
2011-12-17 11:30:00,-7.563604e-05,-3.058536e-05,0.0,0.0,-2.7201197e-05,3.8573241976253696e-05
2011-12-17 12:00:00,-5.623154e-05,-2.969781e-05,0.0,0.0,-2.2467862e-05,0.0014310197801252556
2011-12-17 12:30:00,-4.500248e-05,-2.8161594e-05,0.0,0.0,-1.9565981e-05,0.0011658867394684167
2011-12-17 13:00:00,7.84961e-05,-2.9594434e-05,0.0,0.0,8.289719e-06,0.0005384693872544944
2011-12-17 13:30:00,2.5945817e-05,-2.9080344e-05,0.0,0.0,-3.832336e-06,-0.001431186765846887
2011-12-17 14:00:00,0.00015590362,-3.0057301e-05,0.0,0.0,2.4697823e-05,-0.0016880218445968753
2011-12-17 14:30:00,-5.339847e-05,-2.6098714e-05,0.0,0.0,-2.1582022e-05,0.0002404627448017032
2011-12-17 15:00:00,-0.00035082534,-2.7099886e-05,0.0,0.0,-9.042387e-05,0.0008802632056007167
2011-12-17 15:30:00,-0.00025063823,-2.4303125e-05,0.0,0.0,-6.65554e-05,-7.956704898613751e-05
2011-12-17 16:00:00,-0.00026676152,-2.2045133e-05,0.0,0.0,-6.956847e-05,0.001914904504978405
2011-12-17 16:30:00,-0.00029444107,-2.3284723e-05,0.0,0.0,-7.612252e-05,-0.0010824410437804358
2011-12-17 17:00:00,-0.0004032943,-1.565207e-05,0.0,0.0,-9.7437e-05,-0.001208351949495599
2011-12-17 17:30:00,-0.00035696357,-1.0706281e-05,0.0,0.0,-8.501874e-05,-0.0006642809744743208
2011-12-17 18:00:00,-0.00020259229,-3.8270664e-06,0.0,0.0,-4.8030153e-05,-0.0007022972131912358
2011-12-17 18:30:00,-0.00024748797,-4.9297523e-06,0.0,0.0,-5.832538e-05,0.0005262858686819794
2011-12-17 19:00:00,-0.0001702798,-8.349103e-06,0.0,0.0,-4.0769053e-05,-0.0004217118518435028
2011-12-17 19:30:00,-1.3264464e-05,-1.1733529e-05,0.0,0.0,-6.2181116e-06,-0.0015478404612786617
2011-12-17 20:00:00,-5.978062e-05,-6.586575e-06,0.0,0.0,-1.4875548e-05,0.0008915784566951168
2011-12-17 20:30:00,-8.230448e-05,-3.5569828e-06,0.0,0.0,-1.9368554e-05,-0.0017599519260721296
2011-12-17 21:00:00,-0.00020671624,-1.0442745e-06,0.0,0.0,-4.777311e-05,-0.0010712182230107092
2011-12-17 21:30:00,-0.000116557596,-2.613553e-06,0.0,0.0,-2.7662345e-05,-0.0016227065707438689
2011-12-17 22:00:00,-0.0002335209,-8.659234e-06,0.0,0.0,-5.6971694e-05,0.0002071212770708736
2011-12-17 22:30:00,-0.00017361926,-4.235917e-06,0.0,0.0,-4.15405e-05,0.00018604771215121203
2011-12-17 23:00:00,-0.00029930504,-5.801936e-06,0.0,0.0,-7.055378e-05,0.0019164543210163532
2011-12-17 23:30:00,-5.1041017e-05,-6.8333757e-06,0.0,0.0,-1.4394162e-05,0.0009138266561455502
2011-12-18 00:00:00,-3.1398085e-05,-8.540024e-06,0.0,0.0,-1.0392592e-05,0.0014416461833422006
2011-12-18 00:30:00,0.00017026748,-1.9597646e-06,0.0,0.0,3.775525e-05,0.0002886096512984931
2011-12-18 01:00:00,0.000120017925,-7.874129e-06,0.0,0.0,2.6442103e-05,-0.0009769318210905635
2011-12-18 01:30:00,-8.6454325e-05,-1.4479068e-05,0.0,0.0,-2.430021e-05,0.0001281076019934963
2011-12-18 02:00:00,2.3308341e-05,-1.2778939e-05,0.0,0.0,9.913201e-07,0.0005924210073873068
2011-12-18 02:30:00,-8.0271944e-05,-1.1598022e-05,0.0,0.0,-2.2499215e-05,0.0007038073822515748
2011-12-18 03:00:00,-0.00023269883,-1.0940974e-05,0.0,0.0,-5.555211e-05,-0.00047241214410834225
2011-12-18 03:30:00,-0.00029308733,-1.3916084e-05,0.0,0.0,-7.1289396e-05,0.0004887864737823991
2011-12-18 04:00:00,-0.0003566114,-1.9702391e-05,0.0,0.0,-8.8414105e-05,-0.0009330279708412646
2011-12-18 04:30:00,-0.00011664351,-2.475016e-05,0.0,0.0,-3.6320464e-05,-0.001043277594110717
2011-12-18 05:00:00,-0.0002257958,-2.083488e-05,0.0,0.0,-5.9751626e-05,-0.001115784711385485
2011-12-18 05:30:00,-0.00012759707,-1.3662764e-05,0.0,0.0,-3.4242927e-05,2.462598855679703e-05
2011-12-18 06:00:00,-0.00032681064,-8.4929925e-06,0.0,0.0,-7.7916564e-05,-0.0011778363550763037
2011-12-18 06:30:00,-0.0002862381,-6.159098e-06,0.0,0.0,-6.831089e-05,-0.0004247443898710078
2011-12-18 07:00:00,-0.00027211392,-4.0910963e-06,0.0,0.0,-6.4263964e-05,0.000902916551413958
2011-12-18 07:30:00,0.00037025035,-1.2025994e-06,0.0,0.0,8.204723e-05,-0.001029129678078305
2011-12-18 08:00:00,6.812932e-05,-6.0324383e-06,0.0,0.0,1.1835887e-05,-0.0005043120335043169
2011-12-18 08:30:00,-2.0449137e-05,-5.0945964e-06,0.0,0.0,-7.1814466e-06,7.163127677616955e-05
2011-12-18 09:00:00,-0.00013096044,-5.9444574e-07,0.0,0.0,-3.017242e-05,0.0002468869015322666
2011-12-18 09:30:00,3.7201433e-05,-6.670394e-06,0.0,0.0,6.7579895e-06,-0.000499290590805561
2011-12-18 10:00:00,0.00014155422,-8.328614e-06,0.0,0.0,3.0209208e-05,0.000786860068735157
2011-12-18 10:30:00,0.00016964557,-1.2784061e-05,0.0,0.0,3.689676e-05,0.0005904523007847246
2011-12-18 11:00:00,-6.1620376e-05,-1.5183148e-05,0.0,0.0,-1.7698749e-05,0.001139856604361703
2011-12-18 11:30:00,-2.6145135e-05,-9.092299e-06,0.0,0.0,-8.712445e-06,-8.160192434705992e-05
2011-12-18 12:00:00,-5.472495e-05,-6.4980995e-06,0.0,0.0,-1.5423035e-05,-0.0005128188094563434
2011-12-18 12:30:00,-1.7146245e-05,-5.4270786e-06,0.0,0.0,-6.965396e-06,-0.000682632022012122
2011-12-18 13:00:00,9.258345e-05,-4.3234613e-06,0.0,0.0,1.768096e-05,0.0003070275179293628
2011-12-18 13:30:00,-2.8059236e-05,-1.1027121e-05,0.0,0.0,-1.165393e-05,-0.0003771557828112729
2011-12-18 14:00:00,9.498287e-05,-1.3832265e-05,0.0,0.0,1.8040495e-05,-0.0005691697776807892
2011-12-18 14:30:00,0.00031747227,-1.941275e-05,0.0,0.0,6.8334506e-05,-0.00044828726424532225
2011-12-18 15:00:00,0.00017691852,-2.523305e-05,0.0,0.0,3.468775e-05,-0.0006836904851242519
2011-12-18 15:30:00,9.401716e-05,-2.6671943e-05,0.0,0.0,1.4642406e-05,0.00019902111276273209
2011-12-18 16:00:00,0.00025562313,-2.4596025e-05,0.0,0.0,5.1603638e-05,-0.0014125831825440608
2011-12-18 16:30:00,0.00024234568,-2.2885186e-05,0.0,0.0,4.83856e-05,0.00030301629247496284
2011-12-18 17:00:00,-0.00030752312,-2.8273353e-05,0.0,0.0,-7.9004596e-05,0.0006765487604029505
2011-12-18 17:30:00,-0.0003649401,-3.094718e-05,0.0,0.0,-9.270315e-05,-0.0005808791381772978
2011-12-18 18:00:00,-0.00021283532,-2.8306415e-05,0.0,0.0,-5.6942783e-05,0.001922036939606547
2011-12-18 18:30:00,-0.00026023894,-3.0681753e-05,0.0,0.0,-6.858411e-05,1.7621310976853314e-05
2011-12-18 19:00:00,-0.0002685531,-2.2360851e-05,0.0,0.0,-6.73876e-05,-0.0015613429830998887
2011-12-18 19:30:00,-8.8586195e-05,-2.2648164e-05,0.0,0.0,-2.6767022e-05,-0.00028124290633667055
2011-12-18 20:00:00,-0.00034568523,-2.3327098e-05,0.0,0.0,-8.531345e-05,6.265614493579669e-05
2011-12-18 20:30:00,-0.00021242577,-2.342675e-05,0.0,0.0,-5.4725726e-05,0.0004489675555702139
2011-12-18 21:00:00,-7.314375e-05,-2.3091008e-05,0.0,0.0,-2.312876e-05,-0.00025743052411084663
2011-12-18 21:30:00,-6.6754685e-05,-2.7313159e-05,0.0,0.0,-2.350585e-05,-0.0010115702757043908
2011-12-18 22:00:00,9.5682306e-05,-2.8776267e-05,0.0,0.0,1.3094618e-05,-0.0010949806181122829
2011-12-18 22:30:00,0.00015989762,-3.254859e-05,0.0,0.0,2.637492e-05,-0.0006535992851816712
2011-12-18 23:00:00,0.000177565,-3.1261035e-05,0.0,0.0,3.0673174e-05,-0.0005577753625187629
2011-12-18 23:30:00,-5.940447e-05,-2.9833318e-05,0.0,0.0,-2.2701355e-05,-0.0011349741648992574
2011-12-19 00:00:00,0.00020173239,-2.371546e-05,0.0,0.0,3.847897e-05,-0.0007328131611036991
2011-12-19 00:30:00,0.00012560557,-1.9120314e-05,0.0,0.0,2.2989927e-05,0.0006594585244393549
2011-12-19 01:00:00,1.9905565e-07,-1.7887243e-05,0.0,0.0,-5.580241e-06,0.0016484126076944867
2011-12-19 01:30:00,-8.844232e-05,-1.7796905e-05,0.0,0.0,-2.4846813e-05,0.0007554617138709632
2011-12-19 02:00:00,-3.2177355e-05,-2.1891465e-05,0.0,0.0,-1.3287706e-05,0.0013058610861868124
2011-12-19 02:30:00,6.901349e-05,-1.9604136e-05,0.0,0.0,1.0894016e-05,0.0009741184682336981
2011-12-19 03:00:00,6.91021e-05,-2.0397158e-05,0.0,0.0,1.1245447e-05,0.0008331303283983445
2011-12-19 03:30:00,0.00011097797,-2.1200889e-05,0.0,0.0,1.9940055e-05,-0.0003377962630573284
2011-12-19 04:00:00,1.4527919e-05,-2.3221859e-05,0.0,0.0,-2.6063299e-06,0.0001409108783869472
2011-12-19 04:30:00,-6.0500577e-05,-2.3250264e-05,0.0,0.0,-1.9621493e-05,-0.0004206193424560216
2011-12-19 05:00:00,-6.976491e-05,-2.8012117e-05,0.0,0.0,-2.1746288e-05,-0.00021910716233362702
2011-12-19 05:30:00,-0.00024756393,-3.496118e-05,0.0,0.0,-6.5367254e-05,6.816710038658609e-05
2011-12-19 06:00:00,-0.0004059038,-3.4758617e-05,0.0,0.0,-0.00010256035,0.0007135661515790268
2011-12-19 06:30:00,-0.0006202973,-3.6176556e-05,0.0,0.0,-0.0001528946,0.00042332338151512377
2011-12-19 07:00:00,-0.0006029112,-3.350692e-05,0.0,0.0,-0.0001481546,-0.0001618292630143563
2011-12-19 07:30:00,-0.00045085576,-2.8653332e-05,0.0,0.0,-0.00011221962,5.553874089166623e-05
2011-12-19 08:00:00,-0.000349427,-2.4492649e-05,0.0,0.0,-8.780498e-05,0.0004334636741935265
2011-12-19 08:30:00,-0.00029178744,-2.2785069e-05,0.0,0.0,-7.4224714e-05,0.0006673944380578351
2011-12-19 09:00:00,-3.6085985e-05,-2.4823268e-05,0.0,0.0,-1.6545291e-05,-0.0015189951632572024
2011-12-19 09:30:00,-0.00026123965,-2.188122e-05,0.0,0.0,-6.646458e-05,-0.0010773889638989369
2011-12-19 10:00:00,-0.0001632445,-2.0163861e-05,0.0,0.0,-4.3801407e-05,0.0011073105339393424
2011-12-19 10:30:00,-0.00013534685,-2.0538719e-05,0.0,0.0,-3.7702514e-05,-6.086956993105802e-05
2011-12-19 11:00:00,-0.00011438991,-1.6249978e-05,0.0,0.0,-3.168747e-05,-0.0004240765933669789
2011-12-19 11:30:00,-0.00048730776,-1.937736e-05,0.0,0.0,-0.000118379976,-0.0002634994729260388
2011-12-19 12:00:00,-0.0004846559,-2.3425353e-05,0.0,0.0,-0.000119359785,-0.0002637053055765539
2011-12-19 12:30:00,-0.00035058073,-2.5548768e-05,0.0,0.0,-9.029752e-05,0.0005579377815243736
2011-12-19 13:00:00,-0.00036407367,-1.9465835e-05,0.0,0.0,-9.07269e-05,-0.001108016393980767
2011-12-19 13:30:00,-0.00031870214,-1.7376879e-05,0.0,0.0,-7.994865e-05,2.4777746496761216e-05
2011-12-19 14:00:00,-0.00016563575,-1.3845303e-05,0.0,0.0,-4.366749e-05,0.00024611772945040423
2011-12-19 14:30:00,-0.000101782585,-6.994029e-06,0.0,0.0,-2.645858e-05,0.0003962679165655031
2011-12-19 15:00:00,-2.1863612e-05,-2.6871276e-06,0.0,0.0,-6.8701966e-06,0.00022286399621029306
2011-12-19 15:30:00,-3.3587086e-05,-2.7458009e-06,0.0,0.0,-9.838519e-06,0.0005159062303140283
2011-12-19 16:00:00,-8.309915e-06,-5.3516414e-06,0.0,0.0,-5.4629936e-06,-0.0005726961510583128
2011-12-19 16:30:00,2.9150557e-05,1.4307152e-06,0.0,0.0,6.804041e-06,-0.0009418027323249555
2011-12-19 17:00:00,-3.853142e-05,7.272436e-06,0.0,0.0,-6.884553e-06,0.0024570044432505136
2011-12-19 17:30:00,-6.892215e-05,9.99702e-06,0.0,0.0,-1.2952391e-05,-0.00030126468457423647
2011-12-19 18:00:00,-4.8152113e-05,8.520874e-06,0.0,0.0,-9.041645e-06,-0.00018445447065456805
2011-12-19 18:30:00,-4.9716065e-05,1.2340228e-05,0.0,0.0,-8.036031e-06,0.0006778400977178844
2011-12-19 19:00:00,-0.00014185238,8.752308e-06,0.0,0.0,-2.9935778e-05,0.0015960892921942412
2011-12-19 19:30:00,3.497512e-05,1.1727883e-05,0.0,0.0,1.1875095e-05,-0.0005445281169346958
2011-12-19 20:00:00,0.00018151384,9.7749e-06,0.0,0.0,4.4117016e-05,-0.0009988152681895256
2011-12-19 20:30:00,5.5822253e-05,4.4738117e-06,0.0,0.0,1.3445945e-05,-0.0012421533507916104
2011-12-19 21:00:00,-2.9302508e-05,2.9296789e-06,0.0,0.0,-6.8439967e-06,0.0015931062215029255
2011-12-19 21:30:00,-1.4078934e-05,6.640068e-06,0.0,0.0,-1.763221e-06,-0.0010381069864610342
2011-12-19 22:00:00,1.1275712e-05,1.1899247e-05,0.0,0.0,5.636708e-06,-2.7555936515566763e-05
2011-12-19 22:30:00,1.9277883e-05,1.5253405e-05,0.0,0.0,8.078466e-06,-0.000977284832042969
2011-12-19 23:00:00,0.00012741343,1.8581486e-05,0.0,0.0,3.266017e-05,-0.001448355917958304
2011-12-19 23:30:00,1.0500837e-05,1.48771505e-05,0.0,0.0,4.192196e-06,-0.000292375353093686
2011-12-20 00:00:00,-3.4772238e-05,7.64124e-06,0.0,0.0,-8.478567e-06,-0.0009377866663411604
2011-12-20 00:30:00,2.5913614e-05,4.2158354e-06,0.0,0.0,4.0842287e-06,-0.0006916284254233128
2011-12-20 01:00:00,2.2852619e-05,1.0191667e-05,0.0,0.0,5.2250825e-06,0.002006105097417404
2011-12-20 01:30:00,-0.00017245492,1.0890159e-05,0.0,0.0,-3.891698e-05,0.0004248961041724029
2011-12-20 02:00:00,-5.4123622e-05,1.4315563e-05,0.0,0.0,-1.1182126e-05,0.000931469519553989
2011-12-20 02:30:00,-2.9756367e-05,1.0002608e-05,0.0,0.0,-7.660668e-06,0.0008246595628492529
2011-12-20 03:00:00,2.3550092e-05,1.4900434e-05,0.0,0.0,6.61336e-06,-0.0001008609230790248
2011-12-20 03:30:00,0.00012462138,1.8167048e-05,0.0,0.0,3.0539137e-05,-0.0004397183593776238
2011-12-20 04:00:00,9.842648e-05,2.374893e-05,0.0,0.0,2.6749916e-05,0.0002489346118611167
2011-12-20 04:30:00,9.563018e-05,2.7836038e-05,0.0,0.0,2.7780326e-05,0.00016845076993249436
2011-12-20 05:00:00,0.00018062336,3.2743643e-05,0.0,0.0,4.863566e-05,-0.0005688054171653081
